# Turquet airless altitude-crossing vectors
# oracle: NASA/JPL Horizons API 1.2, DE441, quantities 4,20,31,49, APPARENT=AIRLESS
# generated: 2026-08-24; EOP eop.260824.p261120
# sampling: five-minute UTC grid including both endpoints of each 24-hour case
# sites: user-defined WGS84 geodetic longitude degrees east, latitude degrees north, height km
# cases: Boston Sun ordinary pair; Sydney Moon ordinary pair; Tromso Sun midsummer empty control
# polar motion: Horizons applies its EOP pole; Turquet test explicitly approximates xp=yp=0
# regenerate: pwsh -File scripts/fetch_horizons_altitude_crossing_vectors.ps1 > tests/vectors/altitude_crossings_horizons.tsv
# columns: case, site lon/lat/height, JD UTC, body, geocentric apparent longitude degrees, latitude degrees, range AU, direct topocentric altitude degrees, DUT1 seconds
boston_sun	-71.0589,42.3601,0.043	2460408.604166667	sun	18.7512285	-0.0000795	1.00131868428000	-31.423642370	-0.01609
boston_sun	-71.0589,42.3601,0.043	2460408.607638889	sun	18.7546428	-0.0000794	1.00131968065705	-32.015198179	-0.01609
boston_sun	-71.0589,42.3601,0.043	2460408.611111111	sun	18.7580572	-0.0000792	1.00132067700920	-32.590638306	-0.01609
boston_sun	-71.0589,42.3601,0.043	2460408.614583333	sun	18.7614716	-0.0000791	1.00132167333641	-33.149434576	-0.01610
boston_sun	-71.0589,42.3601,0.043	2460408.618055556	sun	18.7648859	-0.0000790	1.00132266963871	-33.691054168	-0.01610
boston_sun	-71.0589,42.3601,0.043	2460408.621527778	sun	18.7683002	-0.0000788	1.00132366591607	-34.214960958	-0.01610
boston_sun	-71.0589,42.3601,0.043	2460408.625000000	sun	18.7717146	-0.0000787	1.00132466216849	-34.720616994	-0.01611
boston_sun	-71.0589,42.3601,0.043	2460408.628472222	sun	18.7751289	-0.0000785	1.00132565839596	-35.207484145	-0.01611
boston_sun	-71.0589,42.3601,0.043	2460408.631944444	sun	18.7785432	-0.0000784	1.00132665459849	-35.675025875	-0.01611
boston_sun	-71.0589,42.3601,0.043	2460408.635416667	sun	18.7819575	-0.0000783	1.00132765077606	-36.122709186	-0.01612
boston_sun	-71.0589,42.3601,0.043	2460408.638888889	sun	18.7853718	-0.0000781	1.00132864692867	-36.550006684	-0.01612
boston_sun	-71.0589,42.3601,0.043	2460408.642361111	sun	18.7887862	-0.0000780	1.00132964305631	-36.956398782	-0.01612
boston_sun	-71.0589,42.3601,0.043	2460408.645833333	sun	18.7922004	-0.0000778	1.00133063915897	-37.341376028	-0.01613
boston_sun	-71.0589,42.3601,0.043	2460408.649305556	sun	18.7956147	-0.0000777	1.00133163523666	-37.704441523	-0.01613
boston_sun	-71.0589,42.3601,0.043	2460408.652777778	sun	18.7990290	-0.0000776	1.00133263128936	-38.045113432	-0.01613
boston_sun	-71.0589,42.3601,0.043	2460408.656250000	sun	18.8024433	-0.0000774	1.00133362731707	-38.362927558	-0.01614
boston_sun	-71.0589,42.3601,0.043	2460408.659722222	sun	18.8058576	-0.0000773	1.00133462331979	-38.657439940	-0.01614
boston_sun	-71.0589,42.3601,0.043	2460408.663194444	sun	18.8092718	-0.0000771	1.00133561929750	-38.928229472	-0.01614
boston_sun	-71.0589,42.3601,0.043	2460408.666666667	sun	18.8126861	-0.0000770	1.00133661525020	-39.174900489	-0.01615
boston_sun	-71.0589,42.3601,0.043	2460408.670138889	sun	18.8161003	-0.0000769	1.00133761117789	-39.397085300	-0.01615
boston_sun	-71.0589,42.3601,0.043	2460408.673611111	sun	18.8195146	-0.0000767	1.00133860708056	-39.594446625	-0.01615
boston_sun	-71.0589,42.3601,0.043	2460408.677083333	sun	18.8229288	-0.0000766	1.00133960295821	-39.766679911	-0.01616
boston_sun	-71.0589,42.3601,0.043	2460408.680555556	sun	18.8263430	-0.0000765	1.00134059881082	-39.913515475	-0.01616
boston_sun	-71.0589,42.3601,0.043	2460408.684027778	sun	18.8297573	-0.0000763	1.00134159463840	-40.034720460	-0.01616
boston_sun	-71.0589,42.3601,0.043	2460408.687500000	sun	18.8331715	-0.0000762	1.00134259044094	-40.130100558	-0.01617
boston_sun	-71.0589,42.3601,0.043	2460408.690972222	sun	18.8365857	-0.0000760	1.00134358621843	-40.199501471	-0.01617
boston_sun	-71.0589,42.3601,0.043	2460408.694444444	sun	18.8399999	-0.0000759	1.00134458197087	-40.242810092	-0.01617
boston_sun	-71.0589,42.3601,0.043	2460408.697916667	sun	18.8434141	-0.0000758	1.00134557769825	-40.259955382	-0.01618
boston_sun	-71.0589,42.3601,0.043	2460408.701388889	sun	18.8468283	-0.0000756	1.00134657340056	-40.250908915	-0.01618
boston_sun	-71.0589,42.3601,0.043	2460408.704861111	sun	18.8502425	-0.0000755	1.00134756907781	-40.215685108	-0.01618
boston_sun	-71.0589,42.3601,0.043	2460408.708333333	sun	18.8536567	-0.0000753	1.00134856472998	-40.154341101	-0.01619
boston_sun	-71.0589,42.3601,0.043	2460408.711805556	sun	18.8570708	-0.0000752	1.00134956035707	-40.066976312	-0.01619
boston_sun	-71.0589,42.3601,0.043	2460408.715277778	sun	18.8604850	-0.0000751	1.00135055595907	-39.953731660	-0.01619
boston_sun	-71.0589,42.3601,0.043	2460408.718750000	sun	18.8638992	-0.0000749	1.00135155153599	-39.814788485	-0.01620
boston_sun	-71.0589,42.3601,0.043	2460408.722222222	sun	18.8673133	-0.0000748	1.00135254708780	-39.650367173	-0.01620
boston_sun	-71.0589,42.3601,0.043	2460408.725694444	sun	18.8707275	-0.0000746	1.00135354261452	-39.460725506	-0.01620
boston_sun	-71.0589,42.3601,0.043	2460408.729166667	sun	18.8741416	-0.0000745	1.00135453811613	-39.246156788	-0.01621
boston_sun	-71.0589,42.3601,0.043	2460408.732638889	sun	18.8775557	-0.0000744	1.00135553359262	-39.006987748	-0.01621
boston_sun	-71.0589,42.3601,0.043	2460408.736111111	sun	18.8809699	-0.0000742	1.00135652904400	-38.743576282	-0.01621
boston_sun	-71.0589,42.3601,0.043	2460408.739583333	sun	18.8843840	-0.0000741	1.00135752447025	-38.456309047	-0.01622
boston_sun	-71.0589,42.3601,0.043	2460408.743055556	sun	18.8877981	-0.0000739	1.00135851987138	-38.145598957	-0.01622
boston_sun	-71.0589,42.3601,0.043	2460408.746527778	sun	18.8912122	-0.0000738	1.00135951524737	-37.811882607	-0.01622
boston_sun	-71.0589,42.3601,0.043	2460408.750000000	sun	18.8946263	-0.0000737	1.00136051059822	-37.455617666	-0.01623
boston_sun	-71.0589,42.3601,0.043	2460408.753472222	sun	18.8980404	-0.0000735	1.00136150592393	-37.077280264	-0.01623
boston_sun	-71.0589,42.3601,0.043	2460408.756944444	sun	18.9014545	-0.0000734	1.00136250122449	-36.677362409	-0.01623
boston_sun	-71.0589,42.3601,0.043	2460408.760416667	sun	18.9048686	-0.0000732	1.00136349649989	-36.256369454	-0.01624
boston_sun	-71.0589,42.3601,0.043	2460408.763888889	sun	18.9082826	-0.0000731	1.00136449175014	-35.814817647	-0.01624
boston_sun	-71.0589,42.3601,0.043	2460408.767361111	sun	18.9116967	-0.0000730	1.00136548697521	-35.353231770	-0.01624
boston_sun	-71.0589,42.3601,0.043	2460408.770833333	sun	18.9151108	-0.0000728	1.00136648217512	-34.872142899	-0.01625
boston_sun	-71.0589,42.3601,0.043	2460408.774305556	sun	18.9185248	-0.0000727	1.00136747734985	-34.372086285	-0.01625
boston_sun	-71.0589,42.3601,0.043	2460408.777777778	sun	18.9219389	-0.0000725	1.00136847249941	-33.853599382	-0.01625
boston_sun	-71.0589,42.3601,0.043	2460408.781250000	sun	18.9253529	-0.0000724	1.00136946762377	-33.317220006	-0.01625
boston_sun	-71.0589,42.3601,0.043	2460408.784722222	sun	18.9287669	-0.0000723	1.00137046272295	-32.763484657	-0.01626
boston_sun	-71.0589,42.3601,0.043	2460408.788194444	sun	18.9321810	-0.0000721	1.00137145779693	-32.192926979	-0.01626
boston_sun	-71.0589,42.3601,0.043	2460408.791666667	sun	18.9355950	-0.0000720	1.00137245284570	-31.606076379	-0.01626
boston_sun	-71.0589,42.3601,0.043	2460408.795138889	sun	18.9390090	-0.0000718	1.00137344786928	-31.003456790	-0.01627
boston_sun	-71.0589,42.3601,0.043	2460408.798611111	sun	18.9424230	-0.0000717	1.00137444286764	-30.385585574	-0.01627
boston_sun	-71.0589,42.3601,0.043	2460408.802083333	sun	18.9458370	-0.0000716	1.00137543784078	-29.752972574	-0.01627
boston_sun	-71.0589,42.3601,0.043	2460408.805555556	sun	18.9492510	-0.0000714	1.00137643278871	-29.106119282	-0.01628
boston_sun	-71.0589,42.3601,0.043	2460408.809027778	sun	18.9526650	-0.0000713	1.00137742771141	-28.445518147	-0.01628
boston_sun	-71.0589,42.3601,0.043	2460408.812500000	sun	18.9560790	-0.0000711	1.00137842260887	-27.771651989	-0.01628
boston_sun	-71.0589,42.3601,0.043	2460408.815972222	sun	18.9594930	-0.0000710	1.00137941748110	-27.084993525	-0.01629
boston_sun	-71.0589,42.3601,0.043	2460408.819444444	sun	18.9629069	-0.0000709	1.00138041232809	-26.386004999	-0.01629
boston_sun	-71.0589,42.3601,0.043	2460408.822916667	sun	18.9663209	-0.0000707	1.00138140714984	-25.675137897	-0.01629
boston_sun	-71.0589,42.3601,0.043	2460408.826388889	sun	18.9697349	-0.0000706	1.00138240194633	-24.952832754	-0.01630
boston_sun	-71.0589,42.3601,0.043	2460408.829861111	sun	18.9731488	-0.0000704	1.00138339671757	-24.219519030	-0.01630
boston_sun	-71.0589,42.3601,0.043	2460408.833333333	sun	18.9765627	-0.0000703	1.00138439146355	-23.475615059	-0.01630
boston_sun	-71.0589,42.3601,0.043	2460408.836805556	sun	18.9799767	-0.0000702	1.00138538618426	-22.721528056	-0.01631
boston_sun	-71.0589,42.3601,0.043	2460408.840277778	sun	18.9833906	-0.0000700	1.00138638087971	-21.957654184	-0.01631
boston_sun	-71.0589,42.3601,0.043	2460408.843750000	sun	18.9868045	-0.0000699	1.00138737554988	-21.184378661	-0.01631
boston_sun	-71.0589,42.3601,0.043	2460408.847222222	sun	18.9902185	-0.0000698	1.00138837019477	-20.402075914	-0.01632
boston_sun	-71.0589,42.3601,0.043	2460408.850694444	sun	18.9936324	-0.0000696	1.00138936481437	-19.611109772	-0.01632
boston_sun	-71.0589,42.3601,0.043	2460408.854166667	sun	18.9970463	-0.0000695	1.00139035940869	-18.811833683	-0.01632
boston_sun	-71.0589,42.3601,0.043	2460408.857638889	sun	19.0004602	-0.0000693	1.00139135397771	-18.004590966	-0.01633
boston_sun	-71.0589,42.3601,0.043	2460408.861111111	sun	19.0038741	-0.0000692	1.00139234852143	-17.189715078	-0.01633
boston_sun	-71.0589,42.3601,0.043	2460408.864583333	sun	19.0072879	-0.0000691	1.00139334303985	-16.367529906	-0.01633
boston_sun	-71.0589,42.3601,0.043	2460408.868055556	sun	19.0107018	-0.0000689	1.00139433753297	-15.538350077	-0.01634
boston_sun	-71.0589,42.3601,0.043	2460408.871527778	sun	19.0141157	-0.0000688	1.00139533200077	-14.702481269	-0.01634
boston_sun	-71.0589,42.3601,0.043	2460408.875000000	sun	19.0175296	-0.0000686	1.00139632644325	-13.860220549	-0.01634
boston_sun	-71.0589,42.3601,0.043	2460408.878472222	sun	19.0209434	-0.0000685	1.00139732086041	-13.011856700	-0.01635
boston_sun	-71.0589,42.3601,0.043	2460408.881944444	sun	19.0243573	-0.0000684	1.00139831525225	-12.157670573	-0.01635
boston_sun	-71.0589,42.3601,0.043	2460408.885416667	sun	19.0277711	-0.0000682	1.00139930961875	-11.297935433	-0.01635
boston_sun	-71.0589,42.3601,0.043	2460408.888888889	sun	19.0311850	-0.0000681	1.00140030395992	-10.432917303	-0.01636
boston_sun	-71.0589,42.3601,0.043	2460408.892361111	sun	19.0345988	-0.0000679	1.00140129827575	-9.562875325	-0.01636
boston_sun	-71.0589,42.3601,0.043	2460408.895833333	sun	19.0380126	-0.0000678	1.00140229256623	-8.688062108	-0.01636
boston_sun	-71.0589,42.3601,0.043	2460408.899305556	sun	19.0414264	-0.0000677	1.00140328683137	-7.808724080	-0.01637
boston_sun	-71.0589,42.3601,0.043	2460408.902777778	sun	19.0448403	-0.0000675	1.00140428107115	-6.925101844	-0.01637
boston_sun	-71.0589,42.3601,0.043	2460408.906250000	sun	19.0482541	-0.0000674	1.00140527528557	-6.037430529	-0.01637
boston_sun	-71.0589,42.3601,0.043	2460408.909722222	sun	19.0516679	-0.0000672	1.00140626947463	-5.145940136	-0.01638
boston_sun	-71.0589,42.3601,0.043	2460408.913194444	sun	19.0550817	-0.0000671	1.00140726363833	-4.250855891	-0.01638
boston_sun	-71.0589,42.3601,0.043	2460408.916666667	sun	19.0584954	-0.0000670	1.00140825777665	-3.352398587	-0.01638
boston_sun	-71.0589,42.3601,0.043	2460408.920138889	sun	19.0619092	-0.0000668	1.00140925188960	-2.450784935	-0.01639
boston_sun	-71.0589,42.3601,0.043	2460408.923611111	sun	19.0653230	-0.0000667	1.00141024597716	-1.546227903	-0.01639
boston_sun	-71.0589,42.3601,0.043	2460408.927083333	sun	19.0687368	-0.0000665	1.00141124003935	-0.638937059	-0.01639
boston_sun	-71.0589,42.3601,0.043	2460408.930555556	sun	19.0721505	-0.0000664	1.00141223407614	0.270881082	-0.01640
boston_sun	-71.0589,42.3601,0.043	2460408.934027778	sun	19.0755643	-0.0000663	1.00141322808754	1.183022726	-0.01640
boston_sun	-71.0589,42.3601,0.043	2460408.937500000	sun	19.0789780	-0.0000661	1.00141422207354	2.097286450	-0.01640
boston_sun	-71.0589,42.3601,0.043	2460408.940972222	sun	19.0823918	-0.0000660	1.00141521603414	3.013472864	-0.01641
boston_sun	-71.0589,42.3601,0.043	2460408.944444444	sun	19.0858055	-0.0000658	1.00141620996933	3.931384269	-0.01641
boston_sun	-71.0589,42.3601,0.043	2460408.947916667	sun	19.0892192	-0.0000657	1.00141720387912	4.850824310	-0.01641
boston_sun	-71.0589,42.3601,0.043	2460408.951388889	sun	19.0926329	-0.0000656	1.00141819776349	5.771597630	-0.01642
boston_sun	-71.0589,42.3601,0.043	2460408.954861111	sun	19.0960467	-0.0000654	1.00141919162243	6.693509520	-0.01642
boston_sun	-71.0589,42.3601,0.043	2460408.958333333	sun	19.0994604	-0.0000653	1.00142018545596	7.616365561	-0.01642
boston_sun	-71.0589,42.3601,0.043	2460408.961805556	sun	19.1028741	-0.0000651	1.00142117926406	8.539971270	-0.01642
boston_sun	-71.0589,42.3601,0.043	2460408.965277778	sun	19.1062878	-0.0000650	1.00142217304673	9.464131732	-0.01643
boston_sun	-71.0589,42.3601,0.043	2460408.968750000	sun	19.1097015	-0.0000649	1.00142316680396	10.388651226	-0.01643
boston_sun	-71.0589,42.3601,0.043	2460408.972222222	sun	19.1131151	-0.0000647	1.00142416053575	11.313332848	-0.01643
boston_sun	-71.0589,42.3601,0.043	2460408.975694444	sun	19.1165288	-0.0000646	1.00142515424210	12.237978123	-0.01644
boston_sun	-71.0589,42.3601,0.043	2460408.979166667	sun	19.1199425	-0.0000644	1.00142614792300	13.162386603	-0.01644
boston_sun	-71.0589,42.3601,0.043	2460408.982638889	sun	19.1233561	-0.0000643	1.00142714157844	14.086355460	-0.01644
boston_sun	-71.0589,42.3601,0.043	2460408.986111111	sun	19.1267698	-0.0000642	1.00142813520843	15.009679063	-0.01645
boston_sun	-71.0589,42.3601,0.043	2460408.989583333	sun	19.1301835	-0.0000640	1.00142912881297	15.932148542	-0.01645
boston_sun	-71.0589,42.3601,0.043	2460408.993055556	sun	19.1335971	-0.0000639	1.00143012239203	16.853551340	-0.01645
boston_sun	-71.0589,42.3601,0.043	2460408.996527778	sun	19.1370107	-0.0000637	1.00143111594563	17.773670741	-0.01646
boston_sun	-71.0589,42.3601,0.043	2460409.000000000	sun	19.1404244	-0.0000636	1.00143210947375	18.692285392	-0.01646
boston_sun	-71.0589,42.3601,0.043	2460409.003472222	sun	19.1438380	-0.0000635	1.00143310297640	19.609168797	-0.01646
boston_sun	-71.0589,42.3601,0.043	2460409.006944444	sun	19.1472516	-0.0000633	1.00143409645357	20.524088792	-0.01647
boston_sun	-71.0589,42.3601,0.043	2460409.010416667	sun	19.1506652	-0.0000632	1.00143508990525	21.436807002	-0.01647
boston_sun	-71.0589,42.3601,0.043	2460409.013888889	sun	19.1540788	-0.0000630	1.00143608333145	22.347078272	-0.01647
boston_sun	-71.0589,42.3601,0.043	2460409.017361111	sun	19.1574924	-0.0000629	1.00143707673215	23.254650071	-0.01648
boston_sun	-71.0589,42.3601,0.043	2460409.020833333	sun	19.1609060	-0.0000628	1.00143807010736	24.159261875	-0.01648
boston_sun	-71.0589,42.3601,0.043	2460409.024305556	sun	19.1643196	-0.0000626	1.00143906345706	25.060644518	-0.01648
boston_sun	-71.0589,42.3601,0.043	2460409.027777778	sun	19.1677332	-0.0000625	1.00144005678126	25.958519515	-0.01649
boston_sun	-71.0589,42.3601,0.043	2460409.031250000	sun	19.1711467	-0.0000623	1.00144105007996	26.852598357	-0.01649
boston_sun	-71.0589,42.3601,0.043	2460409.034722222	sun	19.1745603	-0.0000622	1.00144204335314	27.742581771	-0.01649
boston_sun	-71.0589,42.3601,0.043	2460409.038194444	sun	19.1779739	-0.0000621	1.00144303660081	28.628158949	-0.01650
boston_sun	-71.0589,42.3601,0.043	2460409.041666667	sun	19.1813874	-0.0000619	1.00144402982295	29.509006748	-0.01650
boston_sun	-71.0589,42.3601,0.043	2460409.045138889	sun	19.1848010	-0.0000618	1.00144502301958	30.384788848	-0.01650
boston_sun	-71.0589,42.3601,0.043	2460409.048611111	sun	19.1882145	-0.0000616	1.00144601619068	31.255154884	-0.01651
boston_sun	-71.0589,42.3601,0.043	2460409.052083333	sun	19.1916280	-0.0000615	1.00144700933624	32.119739546	-0.01651
boston_sun	-71.0589,42.3601,0.043	2460409.055555556	sun	19.1950416	-0.0000614	1.00144800245628	32.978161635	-0.01651
boston_sun	-71.0589,42.3601,0.043	2460409.059027778	sun	19.1984551	-0.0000612	1.00144899555077	33.830023106	-0.01651
boston_sun	-71.0589,42.3601,0.043	2460409.062500000	sun	19.2018686	-0.0000611	1.00144998861972	34.674908069	-0.01652
boston_sun	-71.0589,42.3601,0.043	2460409.065972222	sun	19.2052821	-0.0000609	1.00145098166313	35.512381774	-0.01652
boston_sun	-71.0589,42.3601,0.043	2460409.069444444	sun	19.2086956	-0.0000608	1.00145197468099	36.341989572	-0.01652
boston_sun	-71.0589,42.3601,0.043	2460409.072916667	sun	19.2121091	-0.0000607	1.00145296767329	37.163255866	-0.01653
boston_sun	-71.0589,42.3601,0.043	2460409.076388889	sun	19.2155226	-0.0000605	1.00145396064004	37.975683051	-0.01653
boston_sun	-71.0589,42.3601,0.043	2460409.079861111	sun	19.2189360	-0.0000604	1.00145495358123	38.778750469	-0.01653
boston_sun	-71.0589,42.3601,0.043	2460409.083333333	sun	19.2223495	-0.0000602	1.00145594649686	39.571913364	-0.01654
boston_sun	-71.0589,42.3601,0.043	2460409.086805556	sun	19.2257630	-0.0000601	1.00145693938691	40.354601880	-0.01654
boston_sun	-71.0589,42.3601,0.043	2460409.090277778	sun	19.2291764	-0.0000600	1.00145793225140	41.126220101	-0.01654
boston_sun	-71.0589,42.3601,0.043	2460409.093750000	sun	19.2325899	-0.0000598	1.00145892509031	41.886145155	-0.01655
boston_sun	-71.0589,42.3601,0.043	2460409.097222222	sun	19.2360033	-0.0000597	1.00145991790365	42.633726417	-0.01655
boston_sun	-71.0589,42.3601,0.043	2460409.100694444	sun	19.2394168	-0.0000595	1.00146091069140	43.368284819	-0.01655
boston_sun	-71.0589,42.3601,0.043	2460409.104166667	sun	19.2428302	-0.0000594	1.00146190345357	44.089112320	-0.01656
boston_sun	-71.0589,42.3601,0.043	2460409.107638889	sun	19.2462436	-0.0000593	1.00146289619015	44.795471546	-0.01656
boston_sun	-71.0589,42.3601,0.043	2460409.111111111	sun	19.2496571	-0.0000591	1.00146388890114	45.486595670	-0.01656
boston_sun	-71.0589,42.3601,0.043	2460409.114583333	sun	19.2530705	-0.0000590	1.00146488158653	46.161688547	-0.01657
boston_sun	-71.0589,42.3601,0.043	2460409.118055556	sun	19.2564839	-0.0000588	1.00146587424633	46.819925169	-0.01657
boston_sun	-71.0589,42.3601,0.043	2460409.121527778	sun	19.2598973	-0.0000587	1.00146686688052	47.460452483	-0.01657
boston_sun	-71.0589,42.3601,0.043	2460409.125000000	sun	19.2633107	-0.0000586	1.00146785948911	48.082390631	-0.01657
boston_sun	-71.0589,42.3601,0.043	2460409.128472222	sun	19.2667241	-0.0000584	1.00146885207208	48.684834667	-0.01658
boston_sun	-71.0589,42.3601,0.043	2460409.131944444	sun	19.2701374	-0.0000583	1.00146984462945	49.266856803	-0.01658
boston_sun	-71.0589,42.3601,0.043	2460409.135416667	sun	19.2735508	-0.0000581	1.00147083716120	49.827509235	-0.01658
boston_sun	-71.0589,42.3601,0.043	2460409.138888889	sun	19.2769642	-0.0000580	1.00147182966733	50.365827610	-0.01659
boston_sun	-71.0589,42.3601,0.043	2460409.142361111	sun	19.2803775	-0.0000579	1.00147282214784	50.880835169	-0.01659
boston_sun	-71.0589,42.3601,0.043	2460409.145833333	sun	19.2837909	-0.0000577	1.00147381460272	51.371547591	-0.01659
boston_sun	-71.0589,42.3601,0.043	2460409.149305556	sun	19.2872042	-0.0000576	1.00147480703198	51.836978569	-0.01660
boston_sun	-71.0589,42.3601,0.043	2460409.152777778	sun	19.2906176	-0.0000574	1.00147579943560	52.276146113	-0.01660
boston_sun	-71.0589,42.3601,0.043	2460409.156250000	sun	19.2940309	-0.0000573	1.00147679181359	52.688079545	-0.01660
boston_sun	-71.0589,42.3601,0.043	2460409.159722222	sun	19.2974442	-0.0000572	1.00147778416594	53.071827161	-0.01661
boston_sun	-71.0589,42.3601,0.043	2460409.163194444	sun	19.3008576	-0.0000570	1.00147877649265	53.426464466	-0.01661
boston_sun	-71.0589,42.3601,0.043	2460409.166666667	sun	19.3042709	-0.0000569	1.00147976879371	53.751102869	-0.01661
boston_sun	-71.0589,42.3601,0.043	2460409.170138889	sun	19.3076842	-0.0000567	1.00148076106913	54.044898728	-0.01662
boston_sun	-71.0589,42.3601,0.043	2460409.173611111	sun	19.3110975	-0.0000566	1.00148175331889	54.307062539	-0.01662
boston_sun	-71.0589,42.3601,0.043	2460409.177083333	sun	19.3145108	-0.0000565	1.00148274554300	54.536868102	-0.01662
boston_sun	-71.0589,42.3601,0.043	2460409.180555556	sun	19.3179241	-0.0000563	1.00148373774145	54.733661425	-0.01663
boston_sun	-71.0589,42.3601,0.043	2460409.184027778	sun	19.3213374	-0.0000562	1.00148472991424	54.896869153	-0.01663
boston_sun	-71.0589,42.3601,0.043	2460409.187500000	sun	19.3247506	-0.0000560	1.00148572206137	55.026006268	-0.01663
boston_sun	-71.0589,42.3601,0.043	2460409.190972222	sun	19.3281639	-0.0000559	1.00148671418283	55.120682836	-0.01663
boston_sun	-71.0589,42.3601,0.043	2460409.194444444	sun	19.3315772	-0.0000558	1.00148770627862	55.180609594	-0.01664
